Method,ExecutionTime_s,CPUUserTime_us,CPUSystemTime_us,PeakMemory_kb
Periodogram,0.084011,82000,2001,8900
Welch_128,0.000690,685,0,8900
Welch_256,0.001053,1047,1,8900
Welch_512,0.001198,1182,9,8900
Welch_1024,0.001696,1332,362,8900
Welch_2048,0.001962,1956,0,8900
Welch_4096,0.002451,2448,0,8900
Multitaper,0.021016,16035,4974,9152
Periodogram_filtered,0.008031,7021,1001,9152
Welch_128_filtered,0.000329,313,11,9152
Welch_256_filtered,0.000367,351,12,9152
Welch_512_filtered,0.000334,0,329,9152
Welch_1024_filtered,0.000347,0,342,9152
Welch_2048_filtered,0.000379,361,12,9152
Welch_4096_filtered,0.000500,497,0,9152
Multitaper_filtered,0.021535,15531,5998,9404
