Method,ExecutionTime_s,CPUUserTime_us,CPUSystemTime_us,PeakMemory_kb
Periodogram,0.124969,122698,2007,9244
Welch_128,0.001101,1078,19,9244
Welch_256,0.001603,1600,0,9244
Welch_512,0.001816,1813,0,9244
Welch_1024,0.002621,2617,0,9244
Welch_2048,0.003374,3368,0,9244
Welch_4096,0.003752,3746,0,9244
Multitaper,0.030375,25357,4947,9244
Periodogram_filtered,0.012499,10571,1919,9496
Welch_128_filtered,0.000670,665,0,9496
Welch_256_filtered,0.000715,711,0,9496
Welch_512_filtered,0.000597,594,0,9496
Welch_1024_filtered,0.000614,611,0,9496
Welch_2048_filtered,0.000679,675,0,9496
Welch_4096_filtered,0.000789,785,0,9496
Multitaper_filtered,0.030915,23922,6981,9496
Periodogram_uniform_quantized,0.013127,11100,2018,9992
Welch_128_uniform_quantized,0.000652,647,0,9992
Welch_256_uniform_quantized,0.000661,658,0,9992
Welch_512_uniform_quantized,0.000607,604,0,9992
Welch_1024_uniform_quantized,0.000638,634,0,9992
Welch_2048_uniform_quantized,0.000682,680,0,9992
Welch_4096_uniform_quantized,0.000761,758,0,9992
Multitaper_uniform_quantized,0.031543,26452,5080,9992
Periodogram_mu_law_quantized,0.013183,10150,3024,9992
Welch_128_mu_law_quantized,0.000648,642,0,9992
Welch_256_mu_law_quantized,0.000657,654,0,9992
Welch_512_mu_law_quantized,0.000623,619,0,9992
Welch_1024_mu_law_quantized,0.000624,622,0,9992
Welch_2048_mu_law_quantized,0.000668,665,0,9992
Welch_4096_mu_law_quantized,0.000789,785,0,9992
Multitaper_mu_law_quantized,0.031370,26448,4910,9992
