Method,ExecutionTime_s,CPUUserTime_us,CPUSystemTime_us,PeakMemory_kb
Periodogram,0.083994,80944,2997,8900
Welch_128,0.000661,639,15,8900
Welch_256,0.001103,448,652,8900
Welch_512,0.001317,1313,0,8900
Welch_1024,0.001760,1757,0,8900
Welch_2048,0.002179,2170,0,8900
Welch_4096,0.002846,2835,0,8900
Multitaper,0.021794,14799,6988,9152
Periodogram_filtered,0.009299,6279,3008,9152
Welch_128_filtered,0.000366,348,12,9152
Welch_256_filtered,0.000374,369,0,9152
Welch_512_filtered,0.000365,362,0,9152
Welch_1024_filtered,0.000397,387,5,9152
Welch_2048_filtered,0.000418,280,134,9152
Welch_4096_filtered,0.000487,484,0,9152
Multitaper_filtered,0.025661,20593,5005,9404
