Method,ExecutionTime_s,CPUUserTime_us,CPUSystemTime_us,PeakMemory_kb
Periodogram,0.125888,120696,4988,8904
Welch_128,0.000876,871,0,8904
Welch_256,0.001531,1504,19,8904
Welch_512,0.001771,1758,4,8904
Welch_1024,0.002503,2497,0,8904
Welch_2048,0.002882,2442,432,8904
Welch_4096,0.003500,3496,0,8904
Multitaper,0.030746,22705,7979,9156
Periodogram_filtered,0.012368,7376,4981,9156
Welch_128_filtered,0.000545,528,11,9156
Welch_256_filtered,0.000600,595,0,9156
Welch_512_filtered,0.000681,675,0,9156
Welch_1024_filtered,0.000665,658,0,9156
Welch_2048_filtered,0.000626,621,0,9156
Welch_4096_filtered,0.000734,728,0,9156
Multitaper_filtered,0.032571,24565,8000,9408
Periodogram_uniform_quantized,0.009831,7796,1995,9408
Welch_128_uniform_quantized,0.000449,445,0,9408
Welch_256_uniform_quantized,0.000415,409,1,9408
Welch_512_uniform_quantized,0.000397,395,0,9408
Welch_1024_uniform_quantized,0.000391,386,0,9408
Welch_2048_uniform_quantized,0.000429,0,424,9408
Welch_4096_uniform_quantized,0.000520,504,12,9408
Multitaper_uniform_quantized,0.025276,16291,8980,9488
Periodogram_mu_law_quantized,0.006648,3627,3012,9488
Welch_128_mu_law_quantized,0.000347,335,7,9488
Welch_256_mu_law_quantized,0.000417,415,0,9488
Welch_512_mu_law_quantized,0.000383,379,0,9488
Welch_1024_mu_law_quantized,0.000354,352,0,9488
Welch_2048_mu_law_quantized,0.000345,341,0,9488
Welch_4096_mu_law_quantized,0.000400,396,0,9488
Multitaper_mu_law_quantized,0.018293,12292,5994,9740
