Method,ExecutionTime_s,CPUUserTime_us,CPUSystemTime_us,PeakMemory_kb
Periodogram,0.083393,82360,1024,8900
Welch_128,0.000709,705,0,8900
Welch_256,0.001067,1059,2,8900
Welch_512,0.001170,1166,0,8900
Welch_1024,0.001762,1759,0,8900
Welch_2048,0.001963,1960,0,8900
Welch_4096,0.002368,2363,0,8900
Multitaper,0.021444,15359,6017,9152
Periodogram_filtered,0.008768,4734,4024,9152
Welch_128_filtered,0.000386,366,14,9152
Welch_256_filtered,0.000389,385,0,9152
Welch_512_filtered,0.000334,329,0,9152
Welch_1024_filtered,0.000349,344,0,9152
Welch_2048_filtered,0.000399,393,0,9152
Welch_4096_filtered,0.000471,466,0,9152
Multitaper_filtered,0.022051,18051,3991,9404
